Niveau relance,Delai declencheur (jours),Objet email,Corps email
Relance 1,30,Petite relance â€” Facture {numero},"Salut {contact},

J'espÃ¨re que tout roule de ton cÃ´tÃ© !

Petit message rapide : la facture {numero} de {montant_ttc}â‚¬ datÃ©e du {date_emission} arrive Ã  Ã©chÃ©ance (ou l'a lÃ©gÃ¨rement dÃ©passÃ©e).

C'est sÃ»rement un oubli, Ã§a arrive Ã  tout le monde. Tu peux me faire le virement quand tu as 2 minutes ?

Si c'est dÃ©jÃ  fait, ignore ce message et dÃ©solÃ© pour le spam ğŸ˜„

Ã€ bientÃ´t,
Guillaume"
Relance 2,45,Relance facture {numero} â€” En attente depuis {jours_retard} jours,"Bonjour {contact},

Je reviens vers toi concernant la facture {numero} d'un montant de {montant_ttc}â‚¬, Ã©mise le {date_emission}.

Le paiement a maintenant {jours_retard} jours de retard. Je comprends que des imprÃ©vus peuvent arriver, mais j'ai besoin de visibilitÃ© sur le rÃ¨glement.

Est-ce que tu peux me confirmer une date de paiement cette semaine ?

Si tu rencontres un souci, n'hÃ©site pas Ã  m'en parler directement â€” on trouvera une solution.

Merci,
Guillaume"
Relance 3,60,URGENT â€” Facture {numero} impayÃ©e depuis {jours_retard} jours,"Bonjour {contact},

MalgrÃ© mes prÃ©cÃ©dentes relances, la facture {numero} de {montant_ttc}â‚¬ reste impayÃ©e depuis {jours_retard} jours.

Je suis dans l'obligation de te demander un rÃ¨glement sous 7 jours ouvrÃ©s.

Sans retour de ta part, je serai contraint d'engager une procÃ©dure de recouvrement, ce que je prÃ©fÃ©rerais Ã©videmment Ã©viter.

Merci de me contacter au plus vite pour rÃ©gulariser la situation.

Cordialement,
Guillaume â€” Agence SEO"
